school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
198435003,way,Школа № 15,-70660,6,,Оршанский район,30.310919685604922,54.481901251451966
198435003,way,Школа № 15,-59506,4,,Витебская область,30.310919685604922,54.481901251451966
198435003,way,Школа № 15,-59065,2,,Беларусь,30.310919685604922,54.481901251451966
198511496,way,Средняя школа №3,-6722368,8,town,Волковыск,24.46892290340478,53.16376985043991
198511496,way,Средняя школа №3,-70771,6,,Волковысский район,24.46892290340478,53.16376985043991
198511496,way,Средняя школа №3,-59275,4,,Гродненская область,24.46892290340478,53.16376985043991
198511496,way,Средняя школа №3,-59065,2,,Беларусь,24.46892290340478,53.16376985043991
198661947,way,Ульяновическая школа,-7923836,8,,Богдановский сельский Совет,29.534690050033976,54.79076339961383
198661947,way,Ульяновическая школа,-7502166,10,village,Ульяновичи,29.534690050033976,54.79076339961383
198661947,way,Ульяновическая школа,-70662,6,,Сенненский район,29.534690050033976,54.79076339961383
198661947,way,Ульяновическая школа,-59506,4,,Витебская область,29.534690050033976,54.79076339961383
198661947,way,Ульяновическая школа,-59065,2,,Беларусь,29.534690050033976,54.79076339961383
199105868,way,Средняя школа №8 с польским языком обучения,-6722368,8,town,Волковыск,24.45739418905777,53.1639159832857
199105868,way,Средняя школа №8 с польским языком обучения,-70771,6,,Волковысский район,24.45739418905777,53.1639159832857
199105868,way,Средняя школа №8 с польским языком обучения,-59275,4,,Гродненская область,24.45739418905777,53.1639159832857
199105868,way,Средняя школа №8 с польским языком обучения,-59065,2,,Беларусь,24.45739418905777,53.1639159832857
199789505,way,СШ №3,-6722644,8,town,Горки,30.991458051636542,54.27458537188783
199789505,way,СШ №3,-70620,6,,Горецкий район,30.991458051636542,54.27458537188783
199789505,way,СШ №3,-59162,4,,Могилёвская область,30.991458051636542,54.27458537188783
199789505,way,СШ №3,-59065,2,,Беларусь,30.991458051636542,54.27458537188783
200583252,way,,-8100424,8,,Еремичский сельский Совет,26.341253580335096,53.568428094756946
200583252,way,,-7517918,10,village,Еремичи,26.341253580335096,53.568428094756946
200583252,way,,-70751,6,,Кореличский район,26.341253580335096,53.568428094756946
200583252,way,,-59275,4,,Гродненская область,26.341253580335096,53.568428094756946
200583252,way,,-59065,2,,Беларусь,26.341253580335096,53.568428094756946
202816787,way,СШ,-8144209,8,,Вейнянский сельский Совет,30.346361112437673,53.77773402664558
202816787,way,СШ,-7586519,10,village,Восход,30.346361112437673,53.77773402664558
202816787,way,СШ,-62147,6,,Могилёвский район,30.346361112437673,53.77773402664558
202816787,way,СШ,-59162,4,,Могилёвская область,30.346361112437673,53.77773402664558
202816787,way,СШ,-59065,2,,Беларусь,30.346361112437673,53.77773402664558
203445547,way,Вечерняя школа,-6722644,8,town,Горки,30.981206165198493,54.293274578103464
203445547,way,Вечерняя школа,-70620,6,,Горецкий район,30.981206165198493,54.293274578103464
203445547,way,Вечерняя школа,-59162,4,,Могилёвская область,30.981206165198493,54.293274578103464
203445547,way,Вечерняя школа,-59065,2,,Беларусь,30.981206165198493,54.293274578103464
203573802,way,Средняя образовательная школа № 1,-6722701,8,town,Славгород,30.999909862841353,53.44545545467814
203573802,way,Средняя образовательная школа № 1,-70589,6,,Славгородский район,30.999909862841353,53.44545545467814
203573802,way,Средняя образовательная школа № 1,-59162,4,,Могилёвская область,30.999909862841353,53.44545545467814
203573802,way,Средняя образовательная школа № 1,-59065,2,,Беларусь,30.999909862841353,53.44545545467814
203701416,way,Средняя школа №12,-3629220,9,,Ленинский район,29.22425911679729,53.118303057328106
203701416,way,Средняя школа №12,-167857,6,city,Бобруйск,29.22425911679729,53.118303057328106
203701416,way,Средняя школа №12,-59162,4,,Могилёвская область,29.22425911679729,53.118303057328106
203701416,way,Средняя школа №12,-59065,2,,Беларусь,29.22425911679729,53.118303057328106
203843743,way,школа № 1,-7981151,8,,Добейский сельский Совет,29.653608503427797,55.198187812987726
203843743,way,школа № 1,-7506778,10,village,Амбросовичи,29.653608503427797,55.198187812987726
203843743,way,школа № 1,-70677,6,,Шумилинский район,29.653608503427797,55.198187812987726
203843743,way,школа № 1,-59506,4,,Витебская область,29.653608503427797,55.198187812987726
203843743,way,школа № 1,-59065,2,,Беларусь,29.653608503427797,55.198187812987726
204114613,way,УПК,-4785503,8,town,Чаусы,30.95358621211664,53.80517836593885
204114613,way,УПК,-70591,6,,Чаусский район,30.95358621211664,53.80517836593885
204114613,way,УПК,-59162,4,,Могилёвская область,30.95358621211664,53.80517836593885
204114613,way,УПК,-59065,2,,Беларусь,30.95358621211664,53.80517836593885
204344356,way,Лопатичска СШ,-8140435,8,,Лопатичский сельский Совет,30.870823999613023,53.565952949539366
204344356,way,Лопатичска СШ,-7589484,10,village,Лопатичи,30.870823999613023,53.565952949539366
204344356,way,Лопатичска СШ,-70589,6,,Славгородский район,30.870823999613023,53.565952949539366
204344356,way,Лопатичска СШ,-59162,4,,Могилёвская область,30.870823999613023,53.565952949539366
204344356,way,Лопатичска СШ,-59065,2,,Беларусь,30.870823999613023,53.565952949539366
204432251,way,Музыкальная школа,-7924014,8,,Суражский сельский Совет,30.72562270912756,55.40768611545284
204432251,way,Музыкальная школа,-6560431,10,village,Сураж,30.72562270912756,55.40768611545284
204432251,way,Музыкальная школа,-59506,4,,Витебская область,30.72562270912756,55.40768611545284
204432251,way,Музыкальная школа,-59504,6,,Витебский район,30.72562270912756,55.40768611545284
204432251,way,Музыкальная школа,-59065,2,,Беларусь,30.72562270912756,55.40768611545284
204538009,way,,-8144235,8,,Княжицкий сельский Совет,30.138123168327787,54.00098104229754
204538009,way,,-6899975,10,village,Браково,30.138123168327787,54.00098104229754
204538009,way,,-62147,6,,Могилёвский район,30.138123168327787,54.00098104229754
204538009,way,,-59162,4,,Могилёвская область,30.138123168327787,54.00098104229754
204538009,way,,-59065,2,,Беларусь,30.138123168327787,54.00098104229754
205042628,way,,-8140435,8,,Лопатичский сельский Совет,30.916163895950618,53.54174049970969
205042628,way,,-7589470,10,village,Лесная,30.916163895950618,53.54174049970969
205042628,way,,-70589,6,,Славгородский район,30.916163895950618,53.54174049970969
205042628,way,,-59162,4,,Могилёвская область,30.916163895950618,53.54174049970969
205042628,way,,-59065,2,,Беларусь,30.916163895950618,53.54174049970969
205043055,way,Клуб юных пожарных,-5598638,8,city,Мозырь,29.269000499996746,52.046850449218894
205043055,way,Клуб юных пожарных,-70815,6,,Мозырский район,29.269000499996746,52.046850449218894
205043055,way,Клуб юных пожарных,-59161,4,,Гомельская область,29.269000499996746,52.046850449218894
205043055,way,Клуб юных пожарных,-59065,2,,Беларусь,29.269000499996746,52.046850449218894
205058743,way,Школа № 26,-3629220,9,,Ленинский район,29.21665848516356,53.152864103703685
205058743,way,Школа № 26,-167857,6,city,Бобруйск,29.21665848516356,53.152864103703685
205058743,way,Школа № 26,-59162,4,,Могилёвская область,29.21665848516356,53.152864103703685
205058743,way,Школа № 26,-59065,2,,Беларусь,29.21665848516356,53.152864103703685
205059341,way,Ясли-Сад № 51,-3629220,9,,Ленинский район,29.215675040724598,53.155313334893506
205059341,way,Ясли-Сад № 51,-167857,6,city,Бобруйск,29.215675040724598,53.155313334893506
205059341,way,Ясли-Сад № 51,-59162,4,,Могилёвская область,29.215675040724598,53.155313334893506
205059341,way,Ясли-Сад № 51,-59065,2,,Беларусь,29.215675040724598,53.155313334893506
205072982,way,Начальная школа-сад,-8144206,8,,Сидоровичский сельский Совет,30.36054973873604,53.75351125482915
205072982,way,Начальная школа-сад,-5867275,10,village,Лыково,30.36054973873604,53.75351125482915
205072982,way,Начальная школа-сад,-62147,6,,Могилёвский район,30.36054973873604,53.75351125482915
205072982,way,Начальная школа-сад,-59162,4,,Могилёвская область,30.36054973873604,53.75351125482915
205072982,way,Начальная школа-сад,-59065,2,,Беларусь,30.36054973873604,53.75351125482915
205096688,way,,-8144320,8,,Словенский сельский Совет,30.449417091174258,54.25223723663354
205096688,way,,-7590088,10,hamlet,Забродье,30.449417091174258,54.25223723663354
205096688,way,,-70626,6,,Шкловский район,30.449417091174258,54.25223723663354
205096688,way,,-59162,4,,Могилёвская область,30.449417091174258,54.25223723663354
205096688,way,,-59065,2,,Беларусь,30.449417091174258,54.25223723663354
205165076,way,,-8140434,8,,Кабиногорский сельский Совет,31.019292749990733,53.47342129953822
205165076,way,,-7589471,10,hamlet,Новая Слобода,31.019292749990733,53.47342129953822
205165076,way,,-70589,6,,Славгородский район,31.019292749990733,53.47342129953822
205165076,way,,-59162,4,,Могилёвская область,31.019292749990733,53.47342129953822
205165076,way,,-59065,2,,Беларусь,31.019292749990733,53.47342129953822
205336065,way,,-4785503,8,town,Чаусы,30.974693935886975,53.808923876751535
205336065,way,,-70591,6,,Чаусский район,30.974693935886975,53.808923876751535
205336065,way,,-59162,4,,Могилёвская область,30.974693935886975,53.808923876751535
205336065,way,,-59065,2,,Беларусь,30.974693935886975,53.808923876751535
205587706,way,Свенская средняя школа,-8140432,8,,Свенский сельский Совет,30.806760350157383,53.34200389949819
205587706,way,Свенская средняя школа,-6044021,10,village,Свенск,30.806760350157383,53.34200389949819
205587706,way,Свенская средняя школа,-70589,6,,Славгородский район,30.806760350157383,53.34200389949819
205587706,way,Свенская средняя школа,-59162,4,,Могилёвская область,30.806760350157383,53.34200389949819
205587706,way,Свенская средняя школа,-59065,2,,Беларусь,30.806760350157383,53.34200389949819
205729239,way,Сярэдняя школа №9,-82606,9,,Ленинский район,30.352379447829623,53.904592057509674
205729239,way,Сярэдняя школа №9,-62145,6,city,Могилёв,30.352379447829623,53.904592057509674
205729239,way,Сярэдняя школа №9,-59162,4,,Могилёвская область,30.352379447829623,53.904592057509674
205729239,way,Сярэдняя школа №9,-59065,2,,Беларусь,30.352379447829623,53.904592057509674
205970789,way,Cярэдняя школа № 31,-82606,9,,Ленинский район,30.361768949484425,53.9033232889272
205970789,way,Cярэдняя школа № 31,-62145,6,city,Могилёв,30.361768949484425,53.9033232889272
205970789,way,Cярэдняя школа № 31,-59162,4,,Могилёвская область,30.361768949484425,53.9033232889272
205970789,way,Cярэдняя школа № 31,-59065,2,,Беларусь,30.361768949484425,53.9033232889272
206083856,way,,-6722643,8,town,Глуск,28.6875471654102,52.90771857095745
206083856,way,,-71138,6,,Глусский район,28.6875471654102,52.90771857095745
206083856,way,,-59162,4,,Могилёвская область,28.6875471654102,52.90771857095745
206083856,way,,-59065,2,,Беларусь,28.6875471654102,52.90771857095745
206106152,way,Бабінічская школа мастацтваў,-7924014,8,,Суражский сельский Совет,30.726049304238565,55.407889253217036
206106152,way,Бабінічская школа мастацтваў,-6560431,10,village,Сураж,30.726049304238565,55.407889253217036
206106152,way,Бабінічская школа мастацтваў,-59506,4,,Витебская область,30.726049304238565,55.407889253217036
206106152,way,Бабінічская школа мастацтваў,-59504,6,,Витебский район,30.726049304238565,55.407889253217036
206106152,way,Бабінічская школа мастацтваў,-59065,2,,Беларусь,30.726049304238565,55.407889253217036
206224914,way,Школа Интернат,-4785503,8,town,Чаусы,30.973694349997864,53.8175345493183
206224914,way,Школа Интернат,-70591,6,,Чаусский район,30.973694349997864,53.8175345493183
206224914,way,Школа Интернат,-59162,4,,Могилёвская область,30.973694349997864,53.8175345493183
206224914,way,Школа Интернат,-59065,2,,Беларусь,30.973694349997864,53.8175345493183
206224915,way,Школа Интернат,-4785503,8,town,Чаусы,30.974213374815214,53.81729563085772
206224915,way,Школа Интернат,-70591,6,,Чаусский район,30.974213374815214,53.81729563085772
206224915,way,Школа Интернат,-59162,4,,Могилёвская область,30.974213374815214,53.81729563085772
206224915,way,Школа Интернат,-59065,2,,Беларусь,30.974213374815214,53.81729563085772
206224916,way,Школа Интернат,-4785503,8,town,Чаусы,30.97222643131294,53.81743571206742
206224916,way,Школа Интернат,-70591,6,,Чаусский район,30.97222643131294,53.81743571206742
206224916,way,Школа Интернат,-59162,4,,Могилёвская область,30.97222643131294,53.81743571206742
206224916,way,Школа Интернат,-59065,2,,Беларусь,30.97222643131294,53.81743571206742
206227962,way,,-6722643,8,town,Глуск,28.685891669029946,52.91303077589096
206227962,way,,-71138,6,,Глусский район,28.685891669029946,52.91303077589096
206227962,way,,-59162,4,,Могилёвская область,28.685891669029946,52.91303077589096
206227962,way,,-59065,2,,Беларусь,28.685891669029946,52.91303077589096
206248777,way,Школа №2,-8144213,8,,Хвастовичский сельский Совет,28.67529935116659,52.897132618203436
206248777,way,Школа №2,-7573517,10,village,Хвастовичи,28.67529935116659,52.897132618203436
206248777,way,Школа №2,-71138,6,,Глусский район,28.67529935116659,52.897132618203436
206248777,way,Школа №2,-59162,4,,Могилёвская область,28.67529935116659,52.897132618203436
206248777,way,Школа №2,-59065,2,,Беларусь,28.67529935116659,52.897132618203436
207166529,way,,-8144224,8,,Бортниковский сельский Совет,29.537411213581617,53.118964512831944
207166529,way,,-7572735,10,village,Михалёво 1,29.537411213581617,53.118964512831944
207166529,way,,-59162,4,,Могилёвская область,29.537411213581617,53.118964512831944
207166529,way,,-59148,6,,Бобруйский район,29.537411213581617,53.118964512831944
207166529,way,,-59065,2,,Беларусь,29.537411213581617,53.118964512831944
207295909,way,,-8075995,8,,Савский сельский Совет,30.815598326417987,54.365602499459754
207295909,way,,-7578289,10,village,Сава,30.815598326417987,54.365602499459754
207295909,way,,-70620,6,,Горецкий район,30.815598326417987,54.365602499459754
207295909,way,,-59162,4,,Могилёвская область,30.815598326417987,54.365602499459754
207295909,way,,-59065,2,,Беларусь,30.815598326417987,54.365602499459754
207578988,way,,-8143042,8,,Потокский сельский Совет,29.27032648112885,53.51312870128911
207578988,way,,-6823520,10,village,Дмитриевка 2,29.27032648112885,53.51312870128911
207578988,way,,-70577,6,,Кличевский район,29.27032648112885,53.51312870128911
207578988,way,,-59162,4,,Могилёвская область,29.27032648112885,53.51312870128911
207578988,way,,-59065,2,,Беларусь,29.27032648112885,53.51312870128911
207703028,way,Музыкальная школа,-6722694,8,town,Кричев,31.71104479810059,53.69445159695577
207703028,way,Музыкальная школа,-70614,6,,Кричевский район,31.71104479810059,53.69445159695577
207703028,way,Музыкальная школа,-59162,4,,Могилёвская область,31.71104479810059,53.69445159695577
207703028,way,Музыкальная школа,-59065,2,,Беларусь,31.71104479810059,53.69445159695577
207703029,way,Художественная школа,-6722694,8,town,Кричев,31.710975045859207,53.693931591912715
207703029,way,Художественная школа,-70614,6,,Кричевский район,31.710975045859207,53.693931591912715
207703029,way,Художественная школа,-59162,4,,Могилёвская область,31.710975045859207,53.693931591912715
207703029,way,Художественная школа,-59065,2,,Беларусь,31.710975045859207,53.693931591912715
208192342,way,,-7622194,8,,Добосненский сельский Совет,29.67896181114105,53.203779100438176
208192342,way,,-7578633,10,village,Добосна,29.67896181114105,53.203779100438176
208192342,way,,-70580,6,,Кировский район,29.67896181114105,53.203779100438176
208192342,way,,-59162,4,,Могилёвская область,29.67896181114105,53.203779100438176
208192342,way,,-59065,2,,Беларусь,29.67896181114105,53.203779100438176
208419396,way,Гимназия г. Мстиславля,-6722696,8,town,Мстиславль,31.71282531033654,54.01486340639918
208419396,way,Гимназия г. Мстиславля,-70616,6,,Мстиславский район,31.71282531033654,54.01486340639918
208419396,way,Гимназия г. Мстиславля,-59162,4,,Могилёвская область,31.71282531033654,54.01486340639918
208419396,way,Гимназия г. Мстиславля,-59065,2,,Беларусь,31.71282531033654,54.01486340639918
208548915,way,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА,-8144363,8,,Слободковский сельский Совет,29.091531054574155,53.10164490033237
208548915,way,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА,-7572978,10,village,Каменка,29.091531054574155,53.10164490033237
208548915,way,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА,-59162,4,,Могилёвская область,29.091531054574155,53.10164490033237
208548915,way,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА,-59148,6,,Бобруйский район,29.091531054574155,53.10164490033237
208548915,way,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА,-59065,2,,Беларусь,29.091531054574155,53.10164490033237
208662266,way,,-8144259,8,,Горбацевичский сельский Совет,28.912801639560026,53.1630117490972
208662266,way,,-4850865,10,village,Осово,28.912801639560026,53.1630117490972
208662266,way,,-59162,4,,Могилёвская область,28.912801639560026,53.1630117490972
208662266,way,,-59148,6,,Бобруйский район,28.912801639560026,53.1630117490972
208662266,way,,-59065,2,,Беларусь,28.912801639560026,53.1630117490972
209962442,way,Детская школа искусств,-6722704,8,town,Чериков,31.373346650007093,53.56901804918483
209962442,way,Детская школа искусств,-70595,6,,Чериковский район,31.373346650007093,53.56901804918483
209962442,way,Детская школа искусств,-59162,4,,Могилёвская область,31.373346650007093,53.56901804918483
209962442,way,Детская школа искусств,-59065,2,,Беларусь,31.373346650007093,53.56901804918483
209962499,way,Центр творчества детей и молодежи,-6722704,8,town,Чериков,31.374037542258687,53.56899572394132
209962499,way,Центр творчества детей и молодежи,-70595,6,,Чериковский район,31.374037542258687,53.56899572394132
209962499,way,Центр творчества детей и молодежи,-59162,4,,Могилёвская область,31.374037542258687,53.56899572394132
209962499,way,Центр творчества детей и молодежи,-59065,2,,Беларусь,31.374037542258687,53.56899572394132
209994673,way,Воскресная школа,-6722695,8,town,Круглое,29.797188239273382,54.24383982153296
209994673,way,Воскресная школа,-70638,6,,Круглянский район,29.797188239273382,54.24383982153296
209994673,way,Воскресная школа,-59162,4,,Могилёвская область,29.797188239273382,54.24383982153296
209994673,way,Воскресная школа,-59065,2,,Беларусь,29.797188239273382,54.24383982153296
210010740,way,Школа-ДЮСШ,-6722695,8,town,Круглое,29.797774370341877,54.23588187589995
210010740,way,Школа-ДЮСШ,-70638,6,,Круглянский район,29.797774370341877,54.23588187589995
210010740,way,Школа-ДЮСШ,-59162,4,,Могилёвская область,29.797774370341877,54.23588187589995
210010740,way,Школа-ДЮСШ,-59065,2,,Беларусь,29.797774370341877,54.23588187589995
210176709,way,,-6722646,8,town,Дрибин,31.088250624958718,54.11777241879322
210176709,way,,-70618,6,,Дрибинский район,31.088250624958718,54.11777241879322
210176709,way,,-59162,4,,Могилёвская область,31.088250624958718,54.11777241879322
210176709,way,,-59065,2,,Беларусь,31.088250624958718,54.11777241879322
210182766,way,детская школа искусств,-6722646,8,town,Дрибин,31.093873299782395,54.11839173218969
210182766,way,детская школа искусств,-70618,6,,Дрибинский район,31.093873299782395,54.11839173218969
210182766,way,детская школа искусств,-59162,4,,Могилёвская область,31.093873299782395,54.11839173218969
210182766,way,детская школа искусств,-59065,2,,Беларусь,31.093873299782395,54.11839173218969
211425069,way,,-8075997,8,,Паршинский сельский Совет,31.055651354377822,54.236857136755106
211425069,way,,-7578254,10,village,Паршино,31.055651354377822,54.236857136755106
211425069,way,,-70620,6,,Горецкий район,31.055651354377822,54.236857136755106
211425069,way,,-59162,4,,Могилёвская область,31.055651354377822,54.236857136755106
211425069,way,,-59065,2,,Беларусь,31.055651354377822,54.236857136755106
211440700,way,,-8144364,8,,Головчинский сельский Совет,29.812364634316626,54.02608142205197
211440700,way,,-7572506,10,village,Малый Кудин,29.812364634316626,54.02608142205197
211440700,way,,-70637,6,,Белыничский район,29.812364634316626,54.02608142205197
211440700,way,,-59162,4,,Могилёвская область,29.812364634316626,54.02608142205197
211440700,way,,-59065,2,,Беларусь,29.812364634316626,54.02608142205197
212305994,way,,-8144266,8,,Вишовский сельский Совет,30.039975895825666,54.030257555408944
212305994,way,,-7572322,10,hamlet,Новосёлки,30.039975895825666,54.030257555408944
212305994,way,,-70637,6,,Белыничский район,30.039975895825666,54.030257555408944
212305994,way,,-59162,4,,Могилёвская область,30.039975895825666,54.030257555408944
212305994,way,,-59065,2,,Беларусь,30.039975895825666,54.030257555408944
212498555,way,,-5602434,8,town,Ганцевичи,26.434183893517105,52.76960431735555
212498555,way,,-71121,6,,Ганцевичский район,26.434183893517105,52.76960431735555
212498555,way,,-59189,4,,Брестская область,26.434183893517105,52.76960431735555
212498555,way,,-59065,2,,Беларусь,26.434183893517105,52.76960431735555
212731686,way,Средняя школа №1,-5602434,8,town,Ганцевичи,26.4298085332373,52.75715175550104
212731686,way,Средняя школа №1,-71121,6,,Ганцевичский район,26.4298085332373,52.75715175550104
212731686,way,Средняя школа №1,-59189,4,,Брестская область,26.4298085332373,52.75715175550104
212731686,way,Средняя школа №1,-59065,2,,Беларусь,26.4298085332373,52.75715175550104
212731955,way,Средняя школа №3,-5602434,8,town,Ганцевичи,26.417780034826933,52.75518303110537
212731955,way,Средняя школа №3,-71121,6,,Ганцевичский район,26.417780034826933,52.75518303110537
212731955,way,Средняя школа №3,-59189,4,,Брестская область,26.417780034826933,52.75518303110537
212731955,way,Средняя школа №3,-59065,2,,Беларусь,26.417780034826933,52.75518303110537
213092390,way,начальная школа,-8076010,8,,Копачёвский сельский Совет,31.686072349998,54.05036309944334
213092390,way,начальная школа,-7589078,10,village,Лютня,31.686072349998,54.05036309944334
213092390,way,начальная школа,-70616,6,,Мстиславский район,31.686072349998,54.05036309944334
213092390,way,начальная школа,-59162,4,,Могилёвская область,31.686072349998,54.05036309944334
213092390,way,начальная школа,-59065,2,,Беларусь,31.686072349998,54.05036309944334
213146094,way,,-8076010,8,,Копачёвский сельский Совет,31.469064365132095,54.0096720434888
213146094,way,,-7589148,10,village,Копачи,31.469064365132095,54.0096720434888
213146094,way,,-70616,6,,Мстиславский район,31.469064365132095,54.0096720434888
213146094,way,,-59162,4,,Могилёвская область,31.469064365132095,54.0096720434888
213146094,way,,-59065,2,,Беларусь,31.469064365132095,54.0096720434888
214705049,way,,-8076011,8,,Ракшинский сельский Совет,31.326099205127022,54.0069564425406
214705049,way,,-7589199,10,village,Мишни,31.326099205127022,54.0069564425406
214705049,way,,-70616,6,,Мстиславский район,31.326099205127022,54.0069564425406
214705049,way,,-59162,4,,Могилёвская область,31.326099205127022,54.0069564425406
214705049,way,,-59065,2,,Беларусь,31.326099205127022,54.0069564425406
214732623,way,,-8144229,8,,Колбчанский сельский Совет,29.126499463209697,53.621686492117945
214732623,way,,-7583304,10,village,Новые Максимовичи,29.126499463209697,53.621686492117945
214732623,way,,-70577,6,,Кличевский район,29.126499463209697,53.621686492117945
214732623,way,,-59162,4,,Могилёвская область,29.126499463209697,53.621686492117945
214732623,way,,-59065,2,,Беларусь,29.126499463209697,53.621686492117945
215055674,way,Музыкальная Школа,-6722642,8,town,Быхов,30.21091663732063,53.52878911218004
215055674,way,Музыкальная Школа,-70586,6,,Быховский район,30.21091663732063,53.52878911218004
215055674,way,Музыкальная Школа,-59162,4,,Могилёвская область,30.21091663732063,53.52878911218004
215055674,way,Музыкальная Школа,-59065,2,,Беларусь,30.21091663732063,53.52878911218004
215056028,way,Лицей №5,-6722642,8,town,Быхов,30.214674697213265,53.5323624620829
215056028,way,Лицей №5,-70586,6,,Быховский район,30.214674697213265,53.5323624620829
215056028,way,Лицей №5,-59162,4,,Могилёвская область,30.214674697213265,53.5323624620829
215056028,way,Лицей №5,-59065,2,,Беларусь,30.214674697213265,53.5323624620829
215185563,way,,-8144366,8,,Сухаревский сельский Совет,30.710635708287082,53.9555067786567
215185563,way,,-7586218,10,village,Сухари,30.710635708287082,53.9555067786567
215185563,way,,-62147,6,,Могилёвский район,30.710635708287082,53.9555067786567
215185563,way,,-59162,4,,Могилёвская область,30.710635708287082,53.9555067786567
215185563,way,,-59065,2,,Беларусь,30.710635708287082,53.9555067786567
215232318,way,,-5602434,8,town,Ганцевичи,26.41633137497884,52.751856166456704
215232318,way,,-71121,6,,Ганцевичский район,26.41633137497884,52.751856166456704
215232318,way,,-59189,4,,Брестская область,26.41633137497884,52.751856166456704
215232318,way,,-59065,2,,Беларусь,26.41633137497884,52.751856166456704
215245054,way,,-8144252,8,,Вязьевский сельский Совет,28.689947450121995,53.36665024937587
215245054,way,,-7589417,10,village,Вязье,28.689947450121995,53.36665024937587
215245054,way,,-59753,6,,Осиповичский район,28.689947450121995,53.36665024937587
215245054,way,,-59162,4,,Могилёвская область,28.689947450121995,53.36665024937587
215245054,way,,-59065,2,,Беларусь,28.689947450121995,53.36665024937587
215262814,way,Средняя школа №2,-5602434,8,town,Ганцевичи,26.43921825106106,52.75850827849544
215262814,way,Средняя школа №2,-71121,6,,Ганцевичский район,26.43921825106106,52.75850827849544
215262814,way,Средняя школа №2,-59189,4,,Брестская область,26.43921825106106,52.75850827849544
215262814,way,Средняя школа №2,-59065,2,,Беларусь,26.43921825106106,52.75850827849544
215352492,way,Долговская,-8144263,8,,Долговский сельский Совет,29.67263124800012,53.59538453662118
215352492,way,Долговская,-70577,6,,Кличевский район,29.67263124800012,53.59538453662118
215352492,way,Долговская,-59162,4,,Могилёвская область,29.67263124800012,53.59538453662118
215352492,way,Долговская,-59065,2,,Беларусь,29.67263124800012,53.59538453662118
215364561,way,Запольская,-8144197,8,,Бацевичский сельский Совет,29.183782571085015,53.352729609771295
215364561,way,Запольская,-7583336,10,village,Заполье,29.183782571085015,53.352729609771295
215364561,way,Запольская,-70577,6,,Кличевский район,29.183782571085015,53.352729609771295
215364561,way,Запольская,-59162,4,,Могилёвская область,29.183782571085015,53.352729609771295
215364561,way,Запольская,-59065,2,,Беларусь,29.183782571085015,53.352729609771295
215388276,way,,-8076011,8,,Ракшинский сельский Совет,31.300679799861076,53.981219399838714
215388276,way,,-6053978,10,village,Андраны,31.300679799861076,53.981219399838714
215388276,way,,-70616,6,,Мстиславский район,31.300679799861076,53.981219399838714
215388276,way,,-59162,4,,Могилёвская область,31.300679799861076,53.981219399838714
215388276,way,,-59065,2,,Беларусь,31.300679799861076,53.981219399838714
215402719,way,,-8144333,8,,Филатовский сельский Совет,29.627063434029537,54.23870475006918
215402719,way,,-7586140,10,hamlet,Рубеж,29.627063434029537,54.23870475006918
215402719,way,,-70638,6,,Круглянский район,29.627063434029537,54.23870475006918
215402719,way,,-59162,4,,Могилёвская область,29.627063434029537,54.23870475006918
215402719,way,,-59065,2,,Беларусь,29.627063434029537,54.23870475006918
215732675,way,Спортивная школа,-8144244,8,,Следюковский сельский Совет,30.343530687665478,53.5739281968608
215732675,way,Спортивная школа,-7573185,10,village,Следюки,30.343530687665478,53.5739281968608
215732675,way,Спортивная школа,-70586,6,,Быховский район,30.343530687665478,53.5739281968608
215732675,way,Спортивная школа,-59162,4,,Могилёвская область,30.343530687665478,53.5739281968608
215732675,way,Спортивная школа,-59065,2,,Беларусь,30.343530687665478,53.5739281968608
216380440,way,,-8144333,8,,Филатовский сельский Совет,29.539230041486082,54.246582937674056
216380440,way,,-7586152,10,village,Круча,29.539230041486082,54.246582937674056
216380440,way,,-70638,6,,Круглянский район,29.539230041486082,54.246582937674056
216380440,way,,-59162,4,,Могилёвская область,29.539230041486082,54.246582937674056
216380440,way,,-59065,2,,Беларусь,29.539230041486082,54.246582937674056
216490603,way,,-8144244,8,,Следюковский сельский Совет,30.486147918927912,53.63383414029878
216490603,way,,-7573111,10,village,Грудиновка,30.486147918927912,53.63383414029878
216490603,way,,-70586,6,,Быховский район,30.486147918927912,53.63383414029878
216490603,way,,-59162,4,,Могилёвская область,30.486147918927912,53.63383414029878
216490603,way,,-59065,2,,Беларусь,30.486147918927912,53.63383414029878
216578177,way,Азинская школа,-8075980,8,,Азинский сельский Совет,28.64294402611801,55.6225227492901
216578177,way,Азинская школа,-7496037,10,village,Азино,28.64294402611801,55.6225227492901
216578177,way,Азинская школа,-70671,6,,Полоцкий район,28.64294402611801,55.6225227492901
216578177,way,Азинская школа,-59506,4,,Витебская область,28.64294402611801,55.6225227492901
216578177,way,Азинская школа,-59065,2,,Беларусь,28.64294402611801,55.6225227492901
216732645,way,,-8144249,8,,Липенский сельский Совет,28.82710889310993,53.45526291693973
216732645,way,,-7589419,10,village,Вязовница,28.82710889310993,53.45526291693973
